"","brood_ID","species","population","collection","female_ID","embryo_ID","stage","brood_size","embryo_dry_weight_g","ovarian_tissue_dry_weight_g","mother_std_length","mother_total_wet_mass","mother_no_ovary_wet_mass","popcoll"
"4390","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","8","30",31,0.00361,0.00178,NA,NA,NA,"CALL_III_20"
"4391","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","9","25",31,0.00293,0.00178,NA,NA,NA,"CALL_III_20"
"4392","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","10","25",31,0.00344,0.00178,NA,NA,NA,"CALL_III_20"
"4393","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","11","25",31,0.00316,0.00178,NA,NA,NA,"CALL_III_20"
"4394","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","12","25",31,0.00388,0.00178,NA,NA,NA,"CALL_III_20"
"4395","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","13","25",31,0.00343,0.00178,NA,NA,NA,"CALL_III_20"
"4396","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","14","25",31,0.00375,0.00178,NA,NA,NA,"CALL_III_20"
"4397","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","15","25",31,0.00375,0.00178,NA,NA,NA,"CALL_III_20"
"4398","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","16","25",31,0.00279,0.00178,NA,NA,NA,"CALL_III_20"
"4399","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","17","25",31,0.00336,0.00178,NA,NA,NA,"CALL_III_20"
"4400","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","18","NA",31,NA,0.00178,NA,NA,NA,"CALL_III_20"
"4401","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","19","30",31,0.00351,0.00178,NA,NA,NA,"CALL_III_20"
"4402","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","20","NA",31,NA,0.00178,NA,NA,NA,"CALL_III_20"
"4403","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","21","25",31,0.0036,0.00178,NA,NA,NA,"CALL_III_20"
"4404","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","22","30",31,0.0033,0.00178,NA,NA,NA,"CALL_III_20"
"4405","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","23","25",31,0.00373,0.00178,NA,NA,NA,"CALL_III_20"
"4406","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","24","NA",31,NA,0.00178,NA,NA,NA,"CALL_III_20"
"4407","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","25","30",31,0.0036,0.00178,NA,NA,NA,"CALL_III_20"
"4408","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","26","25",31,0.00305,0.00178,NA,NA,NA,"CALL_III_20"
"4409","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","27","25",31,0.00378,0.00178,NA,NA,NA,"CALL_III_20"
"4410","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","28","NA",31,NA,0.00178,NA,NA,NA,"CALL_III_20"
"4411","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","29","30",31,0.00367,0.00178,NA,NA,NA,"CALL_III_20"
"4412","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","30","25",31,0.00332,0.00178,NA,NA,NA,"CALL_III_20"
"4413","CALL_III_20_F24","mal-birch hybrid","CALL","III_20","F24","31","30",31,0.00379,0.00178,NA,NA,NA,"CALL_III_20"
"4414","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","1","30",25,0.00313,0.0058,NA,NA,NA,"CALL_III_20"
"4415","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","2","35",25,0.00333,0.0058,NA,NA,NA,"CALL_III_20"
"4416","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","3","30",25,0.00327,0.0058,NA,NA,NA,"CALL_III_20"
"4417","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","4","30",25,0.0032,0.0058,NA,NA,NA,"CALL_III_20"
"4418","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","5","30",25,0.00329,0.0058,NA,NA,NA,"CALL_III_20"
"4419","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","6","30",25,0.00286,0.0058,NA,NA,NA,"CALL_III_20"
"4420","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","7","30",25,0.00304,0.0058,NA,NA,NA,"CALL_III_20"
"4421","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","8","30",25,0.00308,0.0058,NA,NA,NA,"CALL_III_20"
"4422","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","9","30",25,0.00292,0.0058,NA,NA,NA,"CALL_III_20"
"4423","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","10","30",25,0.00293,0.0058,NA,NA,NA,"CALL_III_20"
"4424","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","11","30",25,0.00349,0.0058,NA,NA,NA,"CALL_III_20"
"4425","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","12","30",25,0.00297,0.0058,NA,NA,NA,"CALL_III_20"
"4426","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","13","35",25,0.00306,0.0058,NA,NA,NA,"CALL_III_20"
"4427","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","14","NA",25,NA,0.0058,NA,NA,NA,"CALL_III_20"
"4428","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","15","25",25,0.00193,0.0058,NA,NA,NA,"CALL_III_20"
"4429","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","16","30",25,0.00348,0.0058,NA,NA,NA,"CALL_III_20"
"4430","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","17","30",25,0.00257,0.0058,NA,NA,NA,"CALL_III_20"
"4431","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","18","30",25,0.00321,0.0058,NA,NA,NA,"CALL_III_20"
"4432","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","19","35",25,0.003,0.0058,NA,NA,NA,"CALL_III_20"
"4433","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","20","NA",25,NA,0.0058,NA,NA,NA,"CALL_III_20"
"4434","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","21","30",25,0.00317,0.0058,NA,NA,NA,"CALL_III_20"
"4435","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","22","25",25,0.00306,0.0058,NA,NA,NA,"CALL_III_20"
"4436","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","23","30",25,0.00313,0.0058,NA,NA,NA,"CALL_III_20"
"4437","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","24","30",25,0.00289,0.0058,NA,NA,NA,"CALL_III_20"
"4438","CALL_III_20_F25","mal-birch hybrid","CALL","III_20","F25","25","30",25,0.00249,0.0058,NA,NA,NA,"CALL_III_20"
"4439","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","1","35",23,0.00365,0.00467,NA,NA,NA,"CALL_III_20"
"4440","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","2","NA",23,NA,0.00467,NA,NA,NA,"CALL_III_20"
"4441","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","3","30",23,0.00385,0.00467,NA,NA,NA,"CALL_III_20"
"4442","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","4","35",23,0.00404,0.00467,NA,NA,NA,"CALL_III_20"
"4443","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","5","30",23,0.00322,0.00467,NA,NA,NA,"CALL_III_20"
"4444","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","6","35",23,0.00373,0.00467,NA,NA,NA,"CALL_III_20"
"4445","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","7","30",23,0.00379,0.00467,NA,NA,NA,"CALL_III_20"
"4446","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","8","35",23,0.00382,0.00467,NA,NA,NA,"CALL_III_20"
"4447","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","9","30",23,0.00372,0.00467,NA,NA,NA,"CALL_III_20"
"4448","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","10","30",23,0.00311,0.00467,NA,NA,NA,"CALL_III_20"
"4449","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","11","35",23,0.00379,0.00467,NA,NA,NA,"CALL_III_20"
"4450","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","12","30",23,0.00277,0.00467,NA,NA,NA,"CALL_III_20"
"4451","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","13","35",23,0.0036,0.00467,NA,NA,NA,"CALL_III_20"
"4452","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","14","30",23,0.00385,0.00467,NA,NA,NA,"CALL_III_20"
"4453","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","15","30",23,0.00414,0.00467,NA,NA,NA,"CALL_III_20"
"4454","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","16","35",23,0.0033,0.00467,NA,NA,NA,"CALL_III_20"
"4455","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","17","NA",23,NA,0.00467,NA,NA,NA,"CALL_III_20"
"4456","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","18","30",23,0.00369,0.00467,NA,NA,NA,"CALL_III_20"
"4457","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","19","35",23,0.00185,0.00467,NA,NA,NA,"CALL_III_20"
"4458","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","20","35",23,0.0035,0.00467,NA,NA,NA,"CALL_III_20"
"4459","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","21","35",23,0.00281,0.00467,NA,NA,NA,"CALL_III_20"
"4460","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","22","30",23,0.00302,0.00467,NA,NA,NA,"CALL_III_20"
"4461","CALL_III_20_F27","mal-birch hybrid","CALL","III_20","F27","23","30",23,0.00371,0.00467,NA,NA,NA,"CALL_III_20"
"4462","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","1","15",50,0.0035,0.00659,NA,NA,NA,"CALL_III_20"
"4463","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","2","10",50,0.0033,0.00659,NA,NA,NA,"CALL_III_20"
"4464","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","3","NA",50,NA,0.00659,NA,NA,NA,"CALL_III_20"
"4465","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","4","10",50,0.00309,0.00659,NA,NA,NA,"CALL_III_20"
"4466","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","5","10",50,0.00333,0.00659,NA,NA,NA,"CALL_III_20"
"4467","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","6","NA",50,NA,0.00659,NA,NA,NA,"CALL_III_20"
"4468","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","7","15",50,0.00331,0.00659,NA,NA,NA,"CALL_III_20"
"4469","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","8","NA",50,NA,0.00659,NA,NA,NA,"CALL_III_20"
"4470","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","9","15",50,0.00333,0.00659,NA,NA,NA,"CALL_III_20"
"4471","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","10","15",50,0.00356,0.00659,NA,NA,NA,"CALL_III_20"
"4472","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","11","10",50,0.00333,0.00659,NA,NA,NA,"CALL_III_20"
"4473","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","12","10",50,0.00334,0.00659,NA,NA,NA,"CALL_III_20"
"4474","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","13","10",50,0.00329,0.00659,NA,NA,NA,"CALL_III_20"
"4475","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","14","10",50,0.00346,0.00659,NA,NA,NA,"CALL_III_20"
"4476","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","15","10",50,0.00302,0.00659,NA,NA,NA,"CALL_III_20"
"4477","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","16","NA",50,NA,0.00659,NA,NA,NA,"CALL_III_20"
"4478","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","17","15",50,0.00333,0.00659,NA,NA,NA,"CALL_III_20"
"4479","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","18","15",50,0.00343,0.00659,NA,NA,NA,"CALL_III_20"
"4480","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","19","15",50,0.00357,0.00659,NA,NA,NA,"CALL_III_20"
"4481","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","20","10",50,0.00313,0.00659,NA,NA,NA,"CALL_III_20"
"4482","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","21","10",50,0.00309,0.00659,NA,NA,NA,"CALL_III_20"
"4483","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","22","NA",50,NA,0.00659,NA,NA,NA,"CALL_III_20"
"4484","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","23","10",50,0.00279,0.00659,NA,NA,NA,"CALL_III_20"
"4485","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","24","NA",50,NA,0.00659,NA,NA,NA,"CALL_III_20"
"4486","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","25","10",50,0.00356,0.00659,NA,NA,NA,"CALL_III_20"
"4487","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","26","15",50,0.00358,0.00659,NA,NA,NA,"CALL_III_20"
"4488","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","27","10",50,0.00366,0.00659,NA,NA,NA,"CALL_III_20"
"4489","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","28","10",50,0.00351,0.00659,NA,NA,NA,"CALL_III_20"
"4490","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","29","15",50,0.0038,0.00659,NA,NA,NA,"CALL_III_20"
"4491","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","30","15",50,0.00262,0.00659,NA,NA,NA,"CALL_III_20"
"4492","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","31","NA",50,0.00362,0.00659,NA,NA,NA,"CALL_III_20"
"4493","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","32","10",50,0.00352,0.00659,NA,NA,NA,"CALL_III_20"
"4494","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","33","10",50,0.00362,0.00659,NA,NA,NA,"CALL_III_20"
"4495","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","34","15",50,0.00384,0.00659,NA,NA,NA,"CALL_III_20"
"4496","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","35","15",50,0.00371,0.00659,NA,NA,NA,"CALL_III_20"
"4497","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","36","10",50,0.00289,0.00659,NA,NA,NA,"CALL_III_20"
"4498","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","37","10",50,0.00311,0.00659,NA,NA,NA,"CALL_III_20"
"4499","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","38","15",50,0.00362,0.00659,NA,NA,NA,"CALL_III_20"
"4500","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","39","10",50,0.00307,0.00659,NA,NA,NA,"CALL_III_20"
"4501","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","40","10",50,0.00355,0.00659,NA,NA,NA,"CALL_III_20"
"4502","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","41","10",50,0.00363,0.00659,NA,NA,NA,"CALL_III_20"
"4503","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","42","15",50,0.00388,0.00659,NA,NA,NA,"CALL_III_20"
"4504","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","43","10",50,0.00376,0.00659,NA,NA,NA,"CALL_III_20"
"4505","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","44","15",50,0.00381,0.00659,NA,NA,NA,"CALL_III_20"
"4506","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","45","10",50,0.0038,0.00659,NA,NA,NA,"CALL_III_20"
"4507","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","46","10",50,0.00409,0.00659,NA,NA,NA,"CALL_III_20"
"4508","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","47","10",50,0.00301,0.00659,NA,NA,NA,"CALL_III_20"
"4509","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","48","NA",50,NA,0.00659,NA,NA,NA,"CALL_III_20"
"4510","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","49","10",50,0.00343,0.00659,NA,NA,NA,"CALL_III_20"
"4511","CALL_III_20_F28","mal-birch hybrid","CALL","III_20","F28","50","10",50,0.00167,0.00659,NA,NA,NA,"CALL_III_20"
"4512","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","1","20",41,0.00336,0.00208,NA,NA,NA,"CALL_III_20"
"4513","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","2","20",41,0.00344,0.00208,NA,NA,NA,"CALL_III_20"
"4514","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","3","15",41,0.0033,0.00208,NA,NA,NA,"CALL_III_20"
"4515","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","4","15",41,0.0034,0.00208,NA,NA,NA,"CALL_III_20"
"4516","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","5","10",41,0.00331,0.00208,NA,NA,NA,"CALL_III_20"
"4517","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","6","20",41,0.00341,0.00208,NA,NA,NA,"CALL_III_20"
"4518","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","7","20",41,0.00322,0.00208,NA,NA,NA,"CALL_III_20"
"4519","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","8","NA",41,NA,0.00208,NA,NA,NA,"CALL_III_20"
"4520","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","9","20",41,0.00309,0.00208,NA,NA,NA,"CALL_III_20"
"4521","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","10","20",41,0.00314,0.00208,NA,NA,NA,"CALL_III_20"
"4522","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","11","25",41,0.00308,0.00208,NA,NA,NA,"CALL_III_20"
"4523","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","12","25",41,0.00345,0.00208,NA,NA,NA,"CALL_III_20"
"4524","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","13","20",41,0.00311,0.00208,NA,NA,NA,"CALL_III_20"
"4525","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","14","20",41,0.00321,0.00208,NA,NA,NA,"CALL_III_20"
"4526","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","15","20",41,0.00284,0.00208,NA,NA,NA,"CALL_III_20"
"4527","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","16","20",41,0.00333,0.00208,NA,NA,NA,"CALL_III_20"
"4528","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","17","20",41,0.00324,0.00208,NA,NA,NA,"CALL_III_20"
"4529","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","18","NA",41,NA,0.00208,NA,NA,NA,"CALL_III_20"
"4530","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","19","15",41,0.00306,0.00208,NA,NA,NA,"CALL_III_20"
"4531","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","20","15",41,0.00306,0.00208,NA,NA,NA,"CALL_III_20"
"4532","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","21","20",41,0.00312,0.00208,NA,NA,NA,"CALL_III_20"
"4533","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","22","20",41,0.00327,0.00208,NA,NA,NA,"CALL_III_20"
"4534","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","23","NA",41,NA,0.00208,NA,NA,NA,"CALL_III_20"
"4535","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","24","20",41,0.00329,0.00208,NA,NA,NA,"CALL_III_20"
"4536","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","25","15",41,0.00276,0.00208,NA,NA,NA,"CALL_III_20"
"4537","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","26","15",41,0.00386,0.00208,NA,NA,NA,"CALL_III_20"
"4538","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","27","20",41,0.00326,0.00208,NA,NA,NA,"CALL_III_20"
"4539","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","28","NA",41,NA,0.00208,NA,NA,NA,"CALL_III_20"
"4540","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","29","20",41,0.00341,0.00208,NA,NA,NA,"CALL_III_20"
"4541","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","30","15",41,0.00331,0.00208,NA,NA,NA,"CALL_III_20"
"4542","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","31","15",41,0.0032,0.00208,NA,NA,NA,"CALL_III_20"
"4543","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","32","NA",41,NA,0.00208,NA,NA,NA,"CALL_III_20"
"4544","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","33","20",41,0.00309,0.00208,NA,NA,NA,"CALL_III_20"
"4545","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","34","15",41,0.00329,0.00208,NA,NA,NA,"CALL_III_20"
"4546","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","35","20",41,0.00334,0.00208,NA,NA,NA,"CALL_III_20"
"4547","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","36","20",41,0.00313,0.00208,NA,NA,NA,"CALL_III_20"
"4548","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","37","15",41,0.00318,0.00208,NA,NA,NA,"CALL_III_20"
"4549","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","38","20",41,0.00357,0.00208,NA,NA,NA,"CALL_III_20"
"4550","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","39","15",41,0.00396,0.00208,NA,NA,NA,"CALL_III_20"
"4551","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","40","20",41,0.00318,0.00208,NA,NA,NA,"CALL_III_20"
"4552","CALL_III_20_F29","mal-birch hybrid","CALL","III_20","F29","41","10",41,0.003,0.00208,NA,NA,NA,"CALL_III_20"
"4553","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","1","NA",28,NA,0.00797,NA,NA,NA,"CALL_III_20"
"4554","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","2","40",28,0.0037,0.00797,NA,NA,NA,"CALL_III_20"
"4555","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","3","NA",28,NA,0.00797,NA,NA,NA,"CALL_III_20"
"4556","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","4","40",28,0.00396,0.00797,NA,NA,NA,"CALL_III_20"
"4557","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","5","40",28,0.00393,0.00797,NA,NA,NA,"CALL_III_20"
"4558","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","6","30",28,0.00349,0.00797,NA,NA,NA,"CALL_III_20"
"4559","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","7","40",28,0.00363,0.00797,NA,NA,NA,"CALL_III_20"
"4560","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","8","40",28,0.00324,0.00797,NA,NA,NA,"CALL_III_20"
"4561","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","9","35",28,0.00394,0.00797,NA,NA,NA,"CALL_III_20"
"4562","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","10","40",28,0.00375,0.00797,NA,NA,NA,"CALL_III_20"
"4563","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","11","35",28,0.00357,0.00797,NA,NA,NA,"CALL_III_20"
"4564","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","12","35",28,0.00359,0.00797,NA,NA,NA,"CALL_III_20"
"4565","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","13","40",28,0.00374,0.00797,NA,NA,NA,"CALL_III_20"
"4566","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","14","40",28,0.00381,0.00797,NA,NA,NA,"CALL_III_20"
"4567","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","15","40",28,0.00394,0.00797,NA,NA,NA,"CALL_III_20"
"4568","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","16","35",28,0.00346,0.00797,NA,NA,NA,"CALL_III_20"
"4569","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","17","35",28,0.00384,0.00797,NA,NA,NA,"CALL_III_20"
"4570","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","18","35",28,0.00346,0.00797,NA,NA,NA,"CALL_III_20"
"4571","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","19","35",28,0.00423,0.00797,NA,NA,NA,"CALL_III_20"
"4572","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","20","35",28,0.00433,0.00797,NA,NA,NA,"CALL_III_20"
"4573","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","21","35",28,0.00447,0.00797,NA,NA,NA,"CALL_III_20"
"4574","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","22","35",28,0.00389,0.00797,NA,NA,NA,"CALL_III_20"
"4575","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","23","40",28,0.00335,0.00797,NA,NA,NA,"CALL_III_20"
"4576","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","24","NA",28,NA,0.00797,NA,NA,NA,"CALL_III_20"
"4577","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","25","35",28,0.00348,0.00797,NA,NA,NA,"CALL_III_20"
"4578","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","26","35",28,0.00291,0.00797,NA,NA,NA,"CALL_III_20"
"4579","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","27","35",28,0.004,0.00797,NA,NA,NA,"CALL_III_20"
"4580","CALL_III_20_F30","mal-birch hybrid","CALL","III_20","F30","28","40",28,0.00374,0.00797,NA,NA,NA,"CALL_III_20"
"4581","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","1","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4582","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","2","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4583","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","3","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4584","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","4","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
"4585","CALL_III_20_F31","mal-birch hybrid","CALL","III_20","F31","5","NA",42,NA,0.00394,NA,NA,NA,"CALL_III_20"
